gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,gameDate
0022100573,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,38,85,0.447,17,39,0.436,18,26,0.692,9,36,45,22,10,8,17,18,111,-6.0,2022-01-05
0022100573,1610612761,Toronto,Raptors,TOR,raptors,240:00,42,89,0.472,16,36,0.444,17,25,0.68,10,34,44,24,8,4,14,20,117,6.0,2022-01-05
0022100568,1610612753,Orlando,Magic,ORL,magic,240:00,40,90,0.444,12,39,0.308,14,20,0.7,14,33,47,22,9,3,19,30,106,-10.0,2022-01-05
0022100568,1610612755,Philadelphia,76ers,PHI,sixers,240:00,43,85,0.506,12,28,0.429,18,24,0.75,10,32,42,26,8,4,15,16,116,10.0,2022-01-05
0022100574,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,36,90,0.4,12,44,0.273,14,20,0.7,15,40,55,23,11,7,16,16,98,8.0,2022-01-05
0022100574,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,33,90,0.367,9,35,0.257,15,18,0.833,14,38,52,21,11,7,17,18,90,-8.0,2022-01-05
0022100570,1610612738,Boston,Celtics,BOS,celtics,240:00,40,90,0.444,9,28,0.321,8,9,0.889,13,28,41,19,10,9,8,12,97,-2.0,2022-01-05
0022100570,1610612759,San Antonio,Spurs,SAS,spurs,240:00,42,88,0.477,10,26,0.385,5,5,1.0,12,36,48,20,6,5,17,13,99,2.0,2022-01-05
0022100577,1610612758,Sacramento,Kings,SAC,kings,240:00,38,90,0.422,11,27,0.407,15,20,0.75,10,37,47,15,6,1,11,20,102,-6.0,2022-01-05
0022100577,1610612737,Atlanta,Hawks,ATL,hawks,240:00,39,86,0.453,8,30,0.267,22,30,0.733,10,38,48,20,8,5,10,14,108,6.0,2022-01-05
0022100567,1610612766,Charlotte,Hornets,CHA,hornets,240:00,48,81,0.593,24,42,0.571,20,29,0.69,8,41,49,39,6,3,17,21,140,29.0,2022-01-05
0022100567,1610612765,Detroit,Pistons,DET,pistons,240:00,43,92,0.467,14,42,0.333,11,20,0.55,9,27,36,26,12,3,13,21,111,-29.0,2022-01-05
0022100576,1610612757,Portland,Trail Blazers,POR,blazers,240:00,33,78,0.423,15,38,0.395,28,36,0.778,8,28,36,18,8,4,5,23,109,-6.0,2022-01-05
0022100576,1610612748,Miami,Heat,MIA,heat,240:00,37,82,0.451,19,41,0.463,22,29,0.759,14,36,50,29,3,3,11,21,115,6.0,2022-01-05
0022100580,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,35,83,0.422,8,34,0.235,23,29,0.793,8,38,46,20,7,5,17,18,101,5.0,2022-01-06
0022100580,1610612744,Golden State,Warriors,GSW,warriors,240:00,37,87,0.425,7,33,0.212,15,18,0.833,8,35,43,22,12,6,14,24,96,-5.0,2022-01-06
0022100578,1610612752,New York,Knicks,NYK,knicks,240:00,40,90,0.444,18,36,0.5,10,15,0.667,11,31,42,23,8,1,8,17,108,3.0,2022-01-06
0022100578,1610612738,Boston,Celtics,BOS,celtics,240:00,38,80,0.475,17,45,0.378,12,13,0.923,8,30,38,22,5,10,12,16,105,-3.0,2022-01-06
0022100579,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,48,98,0.49,10,32,0.313,12,19,0.632,18,43,61,31,8,9,18,18,118,30.0,2022-01-06
0022100579,1610612765,Detroit,Pistons,DET,pistons,240:00,34,99,0.343,10,44,0.227,10,13,0.769,10,29,39,23,7,3,11,14,88,-30.0,2022-01-06
0022100581,1610612756,Phoenix,Suns,PHX,suns,240:00,44,107,0.411,10,31,0.323,8,10,0.8,21,42,63,22,5,7,8,20,106,17.0,2022-01-06
0022100581,1610612746,LA,Clippers,LAC,clippers,240:00,31,86,0.36,6,28,0.214,21,25,0.84,8,41,49,20,5,7,12,16,89,-17.0,2022-01-06
0022100588,1610612743,Denver,Nuggets,DEN,nuggets,240:00,47,85,0.553,12,34,0.353,15,24,0.625,5,36,41,32,5,7,7,20,121,10.0,2022-01-07
0022100588,1610612758,Sacramento,Kings,SAC,kings,240:00,40,92,0.435,11,29,0.379,20,24,0.833,12,35,47,21,6,3,11,19,111,-10.0,2022-01-07
0022100582,1610612755,Philadelphia,76ers,PHI,sixers,240:00,45,87,0.517,8,23,0.348,21,27,0.778,12,37,49,28,7,4,13,18,119,19.0,2022-01-07
0022100582,1610612759,San Antonio,Spurs,SAS,spurs,240:00,38,92,0.413,9,30,0.3,15,20,0.75,11,28,39,22,6,6,12,21,100,-19.0,2022-01-07
0022100589,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,50,101,0.495,17,41,0.415,17,19,0.895,8,39,47,37,14,4,8,26,134,16.0,2022-01-07
0022100589,1610612737,Atlanta,Hawks,ATL,hawks,240:00,43,96,0.448,13,36,0.361,19,27,0.704,13,41,54,29,3,0,15,18,118,-16.0,2022-01-07
0022100584,1610612761,Toronto,Raptors,TOR,raptors,240:00,45,100,0.45,12,41,0.293,20,25,0.8,19,29,48,26,11,7,7,17,122,14.0,2022-01-07
0022100584,1610612762,Utah,Jazz,UTA,jazz,240:00,39,81,0.481,17,38,0.447,13,18,0.722,7,33,40,23,3,4,21,21,108,-14.0,2022-01-07
0022100585,1610612741,Chicago,Bulls,CHI,bulls,240:00,48,91,0.527,15,33,0.455,19,21,0.905,10,31,41,34,11,3,15,21,130,8.0,2022-01-07
0022100585,1610612764,Washington,Wizards,WAS,wizards,240:00,45,88,0.511,7,24,0.292,25,26,0.962,10,31,41,28,8,5,15,15,122,-8.0,2022-01-07
0022100586,1610612745,Houston,Rockets,HOU,rockets,240:00,37,87,0.425,12,43,0.279,20,29,0.69,7,33,40,17,6,3,13,20,106,-24.0,2022-01-07
0022100586,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,49,90,0.544,17,38,0.447,15,28,0.536,11,44,55,34,6,4,14,24,130,24.0,2022-01-07
0022100590,1610612757,Portland,Trail Blazers,POR,blazers,240:00,37,92,0.402,16,35,0.457,11,19,0.579,16,35,51,22,8,5,11,19,101,-13.0,2022-01-07
0022100590,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,39,80,0.488,17,39,0.436,19,29,0.655,8,35,43,22,7,3,8,15,114,13.0,2022-01-07
0022100583,1610612751,Brooklyn,Nets,BKN,nets,240:00,42,92,0.457,6,27,0.222,19,20,0.95,14,35,49,23,8,5,10,16,109,-12.0,2022-01-07
0022100583,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,44,96,0.458,16,45,0.356,17,21,0.81,13,32,45,21,6,3,10,20,121,12.0,2022-01-07
0022100587,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,36,89,0.404,15,44,0.341,18,23,0.783,13,32,45,26,10,4,19,23,105,-30.0,2022-01-07
0022100587,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,50,90,0.556,17,41,0.415,18,25,0.72,8,37,45,39,12,8,15,18,135,30.0,2022-01-07
0022100592,1610612766,Charlotte,Hornets,CHA,hornets,240:00,44,99,0.444,16,48,0.333,10,17,0.588,13,36,49,29,10,3,10,25,114,8.0,2022-01-08
0022100592,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,35,90,0.389,12,37,0.324,24,26,0.923,14,39,53,21,6,4,15,20,106,-8.0,2022-01-08
0022100594,1610612754,Indiana,Pacers,IND,pacers,240:00,44,80,0.55,14,29,0.483,23,32,0.719,5,33,38,30,9,7,10,21,125,12.0,2022-01-08
0022100594,1610612762,Utah,Jazz,UTA,jazz,240:00,40,84,0.476,15,35,0.429,18,19,0.947,9,30,39,20,6,3,14,25,113,-12.0,2022-01-08
0022100595,1610612738,Boston,Celtics,BOS,celtics,240:00,36,76,0.474,12,29,0.414,15,17,0.882,9,36,45,26,8,8,10,15,99,24.0,2022-01-08
0022100595,1610612752,New York,Knicks,NYK,knicks,240:00,29,79,0.367,11,31,0.355,6,15,0.4,11,29,40,13,8,4,12,15,75,-24.0,2022-01-08
0022100591,1610612746,LA,Clippers,LAC,clippers,240:00,39,96,0.406,10,32,0.313,20,24,0.833,14,35,49,16,7,6,12,23,108,-15.0,2022-01-08
0022100591,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,44,100,0.44,12,38,0.316,23,31,0.742,16,40,56,26,9,11,9,21,123,15.0,2022-01-08
0022100593,1610612765,Detroit,Pistons,DET,pistons,240:00,38,87,0.437,10,33,0.303,11,16,0.688,7,42,49,23,7,6,12,21,97,5.0,2022-01-08
0022100593,1610612753,Orlando,Magic,ORL,magic,240:00,29,86,0.337,14,46,0.304,20,23,0.87,8,36,44,25,6,9,12,20,92,-5.0,2022-01-08
0022100596,1610612756,Phoenix,Suns,PHX,suns,240:00,30,79,0.38,14,34,0.412,26,29,0.897,6,29,35,24,10,1,15,14,100,-23.0,2022-01-08
0022100596,1610612748,Miami,Heat,MIA,heat,240:00,44,88,0.5,22,44,0.5,13,15,0.867,11,38,49,33,9,1,14,18,123,23.0,2022-01-08
0022100601,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,38,88,0.432,9,38,0.237,10,12,0.833,11,30,41,29,9,7,9,13,95,-4.0,2022-01-09
0022100601,1610612743,Denver,Nuggets,DEN,nuggets,240:00,37,89,0.416,13,36,0.361,12,16,0.75,18,35,53,28,7,2,15,14,99,4.0,2022-01-09
0022100599,1610612761,Toronto,Raptors,TOR,raptors,240:00,36,85,0.424,14,34,0.412,19,20,0.95,15,31,46,18,8,3,12,20,105,4.0,2022-01-09
0022100599,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,34,75,0.453,12,33,0.364,21,25,0.84,7,28,35,20,5,5,13,18,101,-4.0,2022-01-09
0022100602,1610612751,Brooklyn,Nets,BKN,nets,265:00,47,98,0.48,8,28,0.286,19,22,0.864,13,42,55,26,8,8,21,18,121,2.0,2022-01-09
0022100602,1610612759,San Antonio,Spurs,SAS,spurs,265:00,46,107,0.43,13,32,0.406,14,18,0.778,12,32,44,33,12,8,15,19,119,-2.0,2022-01-09
0022100603,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,44,88,0.5,16,36,0.444,9,9,1.0,7,41,48,28,4,2,9,14,113,14.0,2022-01-09
0022100603,1610612741,Chicago,Bulls,CHI,bulls,240:00,39,90,0.433,11,33,0.333,10,13,0.769,8,31,39,23,8,3,7,15,99,-14.0,2022-01-09
0022100606,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,45,97,0.464,14,33,0.424,15,19,0.789,14,27,41,26,6,7,12,25,119,-8.0,2022-01-09
0022100606,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,47,86,0.547,11,30,0.367,22,32,0.688,10,37,47,33,10,10,12,22,127,8.0,2022-01-09
0022100605,1610612757,Portland,Trail Blazers,POR,blazers,240:00,37,88,0.42,17,40,0.425,12,15,0.8,10,38,48,26,6,5,16,23,103,15.0,2022-01-09
0022100605,1610612758,Sacramento,Kings,SAC,kings,240:00,33,85,0.388,7,31,0.226,15,21,0.714,8,38,46,20,8,5,12,17,88,-15.0,2022-01-09
0022100604,1610612744,Golden State,Warriors,GSW,warriors,240:00,39,97,0.402,10,42,0.238,8,10,0.8,22,32,54,24,16,5,14,20,96,14.0,2022-01-09
0022100604,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,32,75,0.427,7,24,0.292,11,18,0.611,8,34,42,21,9,3,18,10,82,-14.0,2022-01-09
0022100600,1610612745,Houston,Rockets,HOU,rockets,240:00,46,97,0.474,14,43,0.326,17,28,0.607,10,35,45,31,5,6,12,17,123,-18.0,2022-01-09
0022100600,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,55,108,0.509,15,42,0.357,16,21,0.762,18,38,56,37,10,10,11,22,141,18.0,2022-01-09
0022100597,1610612746,LA,Clippers,LAC,clippers,240:00,44,92,0.478,12,33,0.364,6,7,0.857,13,34,47,24,5,4,12,18,106,13.0,2022-01-09
0022100597,1610612737,Atlanta,Hawks,ATL,hawks,240:00,35,78,0.449,7,26,0.269,16,19,0.842,6,33,39,19,6,2,13,14,93,-13.0,2022-01-09
0022100598,1610612753,Orlando,Magic,ORL,magic,240:00,38,95,0.4,9,28,0.321,15,16,0.938,9,33,42,18,9,6,7,21,100,-2.0,2022-01-09
0022100598,1610612764,Washington,Wizards,WAS,wizards,240:00,36,88,0.409,11,29,0.379,19,24,0.792,12,42,54,23,1,6,12,21,102,2.0,2022-01-09
0022100610,1610612752,New York,Knicks,NYK,knicks,240:00,40,82,0.488,13,32,0.406,18,24,0.75,9,40,49,23,7,9,15,22,111,15.0,2022-01-10
0022100610,1610612759,San Antonio,Spurs,SAS,spurs,240:00,39,95,0.411,8,29,0.276,10,15,0.667,13,30,43,19,7,7,10,18,96,-15.0,2022-01-10
0022100608,1610612765,Detroit,Pistons,DET,pistons,240:00,48,93,0.516,19,37,0.514,11,12,0.917,9,30,39,30,9,7,11,20,126,10.0,2022-01-10
0022100608,1610612762,Utah,Jazz,UTA,jazz,240:00,44,86,0.512,11,33,0.333,17,22,0.773,10,30,40,23,9,4,16,16,116,-10.0,2022-01-10
0022100486,1610612757,Portland,Trail Blazers,POR,blazers,240:00,40,86,0.465,15,38,0.395,19,26,0.731,11,36,47,23,8,9,13,17,114,6.0,2022-01-10
0022100486,1610612751,Brooklyn,Nets,BKN,nets,240:00,42,91,0.462,12,32,0.375,12,15,0.8,12,30,42,23,9,6,15,22,108,-6.0,2022-01-10
0022100611,1610612758,Sacramento,Kings,SAC,kings,240:00,39,91,0.429,14,30,0.467,16,22,0.727,15,28,43,20,10,3,10,16,108,-1.0,2022-01-10
0022100611,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,43,87,0.494,10,34,0.294,13,15,0.867,14,34,48,29,6,8,16,18,109,1.0,2022-01-10
0022100607,1610612766,Charlotte,Hornets,CHA,hornets,240:00,38,96,0.396,13,44,0.295,14,16,0.875,13,35,48,23,12,3,14,16,103,4.0,2022-01-10
0022100607,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,37,84,0.44,13,43,0.302,12,16,0.75,7,41,48,25,7,2,20,17,99,-4.0,2022-01-10
0022100711,1610612745,Houston,Rockets,HOU,rockets,240:00,30,77,0.39,13,42,0.31,18,27,0.667,7,32,39,18,8,7,20,11,91,-20.0,2022-01-10
0022100711,1610612755,Philadelphia,76ers,PHI,sixers,240:00,43,94,0.457,10,35,0.286,15,18,0.833,14,33,47,23,14,7,14,21,111,20.0,2022-01-10
0022100609,1610612738,Boston,Celtics,BOS,celtics,265:00,35,88,0.398,8,28,0.286,23,28,0.821,12,41,53,17,10,6,20,19,101,3.0,2022-01-10
0022100609,1610612754,Indiana,Pacers,IND,pacers,265:00,36,94,0.383,11,37,0.297,15,17,0.882,10,37,47,22,10,6,17,21,98,-3.0,2022-01-10
